Reference,TopContact,TopContact_Z,BackContact,BackContact_Z,ActiveLayer,AL(Z),Avg_Z,AL(Z_sq) ,AL(A),AL_Mob(cm2/Vs),AL_Den(g/cm^3),Avg_Val_e,LAC(1/cm),AL_Eg(eV),AL_Th_Eg(eV),Thickness(nm),Substrate,S_Eg(eV),S_Th_Eg(eV),SubstrateType,E(KeV),E(eV),Wave_L(nm),Res(A/W),P_Int(μW/cm2),Dark_I(μA),Photo_I(μA),ON/OFF,Bias(V)
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003830001,3.830001162,323.7596929,41.3229019,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003787657,3.787656967,327.3791716,40.2532932,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003692494,3.692494032,335.8163857,38.25119794,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003584506,3.584505957,345.9333071,35.91357633,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003484781,3.484780979,355.8329799,33.65149962,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003395653,3.395652831,365.1727846,32.86734733,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003298748,3.298748278,375.9001583,34.49826192,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003217522,3.217522129,385.3897348,30.36461256,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003195876,3.195876289,388,29.2744296,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003179487,3.179487179,390,28.6124536,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003163265,3.163265306,392,28.07174847,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003132596,3.132595758,395.8378596,27.27712687,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.0031,3.1,400,26.62659207,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003037418,3.037417701,408.2415137,25.75636725,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.003009709,3.009708738,412,25.4802286,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002967138,2.967137886,417.9111479,25.10018836,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002945368,2.945368171,421,24.89593053,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002917647,2.917647059,425,24.62187095,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002900037,2.900036792,427.5807822,24.44400947,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.00287703,2.877030162,431,24.21480636,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002835903,2.835902906,437.2505129,23.86705331,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002818182,2.818181818,440,23.76151094,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002792793,2.792792793,444,23.63285319,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002774542,2.774542472,446.9205328,23.52776532,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002755556,2.755555556,450,23.38844117,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002715782,2.715781688,456.5904563,23.10925461,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002695652,2.695652174,460,23.04056029,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002678186,2.678185745,463,22.99924269,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002659457,2.659456571,466.260669,22.92841208,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002638298,2.638297872,470,22.7670786,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002621564,2.621564482,473,22.57574637,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002601305,2.601304836,476.6838483,22.27614673,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002583333,2.583333333,480,21.95491022,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002548355,2.548354742,486.5884562,21.2027958,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002535787,2.535787321,489,20.89866511,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002520325,2.520325203,492,20.50534037,35.5,,,,5
https://linkinghub.elsevier.com/retrieve/pii/S0042207X23003275,Au,79,Cu,29,Ga2O3,86,17.2,7396,187.443,200,5.89,4.8,381620.6,4.88,2.4,400,Mo,1.8,0,,0.002504804,2.504803893,495.0487355,20.09388587,35.5,,,,5
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.00542506,70000,587.8021258,967.5563243,,4.892309145
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005477256,70000,583.9492989,967.3572282,,4.720780754
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005509867,70000,580.4231772,966.1138367,,4.549252362
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005580317,70000,576.2436451,966.8658208,,4.377723971
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005638378,70000,571.9007605,966.587252,,4.20619558
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005701626,70000,565.5976449,964.7114492,,4.034667188
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005714001,70000,563.8684016,963.848438,,3.863138797
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005747972,70000,561.8124531,964.1705172,,3.691610406
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005783305,70000,556.9795107,961.8108771,,3.520082014
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005830429,70000,553.453389,961.5833886,,3.348553623
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005844181,70000,549.6005621,958.6932386,,3.177025232
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005861851,70000,546.5644981,956.8940564,,3.00549684
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005902396,70000,543.0383764,956.2060667,,2.833968449
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005907675,70000,540.6557227,954.1929693,,2.662440057
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005941002,70000,537.129601,952.9997507,,2.490911666
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005982452,70000,532.6233638,951.3950369,,2.319383275
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005971719,70000,530.7307679,948.7510839,,2.147854883
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005948717,70000,527.0412935,943.4514703,,1.976326492
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005966687,70000,523.3518192,941.0198769,,1.804798101
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.00598679,70000,517.8654665,936.940747,,1.633269709
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005965032,70000,514.1759922,931.7282553,,1.461741318
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005943686,70000,509.9964602,926.0544845,,1.290212927
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005801658,70000,506.4703384,912.5864198,,1.118684535
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005619881,70000,501.3106909,894.7023663,,0.947156144
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005317378,70000,495.6609856,867.8774333,,0.775627753
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.004875252,70000,489.5212225,830.788831,,0.604099361
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.004256674,70000,478.8075872,776.7747705,,0.43257097
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.004236405,70000,447.0440631,743.5923816,,0.266240409
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.006780587,50000,587.8021258,926.8314616,,4.892309145
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.006855731,50000,583.9492989,926.7358425,,4.720780754
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.006909382,50000,580.4231772,925.8922781,,4.549252362
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.006981819,50000,576.2436451,925.3345822,,4.377723971
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007055889,50000,571.9007605,924.6952096,,4.20619558
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007152828,50000,565.5976449,923.2390697,,4.034667188
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007159924,50000,563.8684016,921.8646065,,3.863138797
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007170287,50000,561.8124531,920.3267899,,3.691610406
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007245627,50000,556.9795107,919.2608833,,3.520082014
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007295558,50000,553.453389,918.2312774,,3.348553623
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007358193,50000,549.6005621,917.5102281,,3.177025232
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007414295,50000,546.5644981,917.2792392,,3.00549684
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.00747693,50000,543.0383764,916.8848968,,2.833968449
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007497094,50000,540.6557227,915.5104336,,2.662440057
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007543394,50000,537.129601,914.2993239,,2.490911666
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007560291,50000,532.6233638,910.6379122,,2.319383275
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007577188,50000,530.7307679,909.5901559,,2.147854883
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007600618,50000,527.0412935,907.0722185,,1.976326492
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007637118,50000,523.3518192,905.2076949,,1.804798101
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007657281,50000,517.8654665,900.7295159,,1.633269709
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007628439,50000,514.1759922,895.597923,,1.461741318
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007645335,50000,509.9964602,892.2632183,,1.290212927
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007518481,50000,506.4703384,882.3943749,,1.118684535
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.007293614,50000,501.3106909,865.9913929,,0.947156144
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.006836888,50000,495.6609856,837.5053892,,0.775627753
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.006211944,50000,489.5212225,800.1184295,,0.604099361
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005697755,50000,478.8075872,763.6953394,,0.43257097
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.005759218,50000,447.0440631,735.0049532,,0.266240409
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.0106153,20000,587.8021258,800.1081321,,4.892309145
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.010771889,20000,583.9492989,799.3870827,,4.720780754
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.010961149,20000,580.4231772,799.6461542,,4.549252362
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.011174911,20000,576.2436451,799.7418722,,4.377723971
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.011396841,20000,571.9007605,799.8375902,,4.20619558
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.011700448,20000,565.5976449,799.6066013,,4.034667188
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.011701851,20000,563.8684016,797.9054312,,3.863138797
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.011711423,20000,561.8124531,796.0409076,,3.691610406
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.011859844,20000,556.9795107,794.1763841,,3.520082014
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.012065439,20000,553.453389,794.7621625,,3.348553623
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,214837.3,1.55,1.3,500,Si,1.12,0.61,n,0.001265306,1.265306122,980,0.012124015,20000,549.6005621,792.0808716,,3.177025232
