Reference,TopContact,TopContact_Z,BackContact,BackContact_Z,ActiveLayer,AL(Z),Avg_Z,AL(Z_sq) ,AL(A),AL_Mob(cm2/Vs),AL_Den(g/cm^3),Avg_Val_e,AL_Eg(eV),AL_Th_Eg(eV),Thickness(nm),Substrate,S_Eg(eV),S_Th_Eg(eV),E(eV),Wave_L(nm),Res(A/W),P_Int(μW/cm2),Bias(V)
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005477256,70000,4.720780754
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005509867,70000,4.549252362
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005580317,70000,4.377723971
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005638378,70000,4.20619558
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005701626,70000,4.034667188
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005714001,70000,3.863138797
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005747972,70000,3.691610406
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005783305,70000,3.520082014
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005830429,70000,3.348553623
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005844181,70000,3.177025232
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005861851,70000,3.00549684
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005902396,70000,2.833968449
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005907675,70000,2.662440057
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005941002,70000,2.490911666
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005982452,70000,2.319383275
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005971719,70000,2.147854883
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005948717,70000,1.976326492
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005966687,70000,1.804798101
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.00598679,70000,1.633269709
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005965032,70000,1.461741318
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005943686,70000,1.290212927
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005801658,70000,1.118684535
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005619881,70000,0.947156144
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005317378,70000,0.775627753
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.004875252,70000,0.604099361
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.004256674,70000,0.43257097
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.004236405,70000,0.266240409
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.006780587,50000,4.892309145
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.006855731,50000,4.720780754
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.006909382,50000,4.549252362
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.006981819,50000,4.377723971
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007055889,50000,4.20619558
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007152828,50000,4.034667188
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007159924,50000,3.863138797
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007170287,50000,3.691610406
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007245627,50000,3.520082014
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007295558,50000,3.348553623
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007358193,50000,3.177025232
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007414295,50000,3.00549684
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.00747693,50000,2.833968449
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007497094,50000,2.662440057
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007543394,50000,2.490911666
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007560291,50000,2.319383275
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007577188,50000,2.147854883
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007600618,50000,1.976326492
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007637118,50000,1.804798101
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007657281,50000,1.633269709
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007628439,50000,1.461741318
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007645335,50000,1.290212927
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007518481,50000,1.118684535
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.007293614,50000,0.947156144
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.006836888,50000,0.775627753
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.006211944,50000,0.604099361
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005697755,50000,0.43257097
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.005759218,50000,0.266240409
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.0106153,20000,4.892309145
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.010771889,20000,4.720780754
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.010961149,20000,4.549252362
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.011174911,20000,4.377723971
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.011396841,20000,4.20619558
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.011700448,20000,4.034667188
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.011701851,20000,3.863138797
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.011711423,20000,3.691610406
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.011859844,20000,3.520082014
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.012065439,20000,3.348553623
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.012124015,20000,3.177025232
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.012223431,20000,3.00549684
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.01229671,20000,2.833968449
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.0124631,20000,2.662440057
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.012595186,20000,2.490911666
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.01262926,20000,2.319383275
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.012614328,20000,2.147854883
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.012730078,20000,1.976326492
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.012903003,20000,1.804798101
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.013092262,20000,1.633269709
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.01309911,20000,1.461741318
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.013062397,20000,1.290212927
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.012998459,20000,1.118684535
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.012828341,20000,0.947156144
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.012326848,20000,0.775627753
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.011648758,20000,0.604099361
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.010158842,20000,0.43257097
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.011188282,20000,0.266240409
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.149189984,200,4.892309145
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.171410236,200,4.720780754
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.171550554,200,4.549252362
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.153939777,200,4.377723971
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.150486296,200,4.20619558
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.136060855,200,4.034667188
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.139987385,200,3.863138797
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.103670885,200,3.691610406
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.120010386,200,3.520082014
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.114900517,200,3.348553623
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.122051973,200,3.177025232
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.133347011,200,3.00549684
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.141638654,200,2.833968449
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.106276849,200,2.662440057
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.116218374,200,2.490911666
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.126976641,200,2.319383275
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.106697819,200,2.147854883
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.112555503,200,1.976326492
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.132298232,200,1.804798101
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.135705566,200,1.633269709
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.128494973,200,1.461741318
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.116636902,200,1.290212927
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.111623477,200,1.118684535
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.126665963,200,0.947156144
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.137155173,200,0.775627753
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.123479,200,0.604099361
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.092581965,200,0.43257097
https://doi.org/10.1016/j.surfin.2023.102854,Cu,29,Cu,29,MoSe2,110,36.66,12100,253.892,90,6.51,6,1.55,1.3,500,Si,1.12,0.61,1.265306122,980,0.170641892,200,0.266240409
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.00213523,150000,2.018673475
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002151225,150000,1.985259711
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002146514,150000,1.950010026
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002166998,150000,1.915526639
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002168458,150000,1.848768291
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002166531,150000,1.810304414
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002165889,150000,1.77699442
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002173022,150000,1.745085314
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002161715,150000,1.704528753
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.00217074,150000,1.673640046
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002150411,150000,1.630679492
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002167805,150000,1.597992115
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002155504,150000,1.56205015
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002149568,150000,1.530126893
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002146363,150000,1.496038628
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002135184,150000,1.459200473
https://www.sciencedirect.com/science/article/pii/S0925838822044450,Au,79,Al,13,ZrO2RGO,62,20.66,3844,135.233,150,5.78,5.33,3.96,3.96,400,Si,1.12,0.61,3.397260274,365,0.002161392,150000,1.42459336
